state,bid,hid,uid,pid,speaker.position,speaker.position.value,can_file_motions,is_presenter,relative_position,token_count,sent_count,mentions_speaker,mentions_bill,speech_act_cues,section_cues,section,text
CA,CA_20172018BUD3900,53627,4,2,PRESIDING_CHAIR,8.0,True,True,0.5,14,3,0,1,,,,thank you no comments from ORG or ORG and no questions BILL
CA,CA_20172018BUD3900,53627,5,15931,EXPERT,2.0,False,False,0.625,142,8,0,1,,,,so BILL we are requesting one position for initial implementation of the activities required by SP1 related to IT database planning analysis and data quality insurances required to support the truck registration provisions the ORG will be implementing the truck and bus regulation places clean air requirements on approximately 1 million trucks operated in GPE approximately 400000 of those trucks are registered in GPE and another 600000 are registered in other states with an estimated compliance rate as low as 75% a more effective mechanism to achieve higher compliance as outlined in GPE is needed the new position would be tasked with the planning analysis for the development of a compliance database that would have a handshake with ORG databases so that when ORG issues a registration there's assurance that the truck is in compliance with ORG regulations thank you
CA,CA_20172018BUD3900,53627,6,2,PRESIDING_CHAIR,8.0,True,True,0.75,29,3,0,0,,,,thank you I don't think ORG or ORG have anything to add on this seeing no questions we'll now move to public hearing on issues 18 19 or 20
CA,CA_20172018BUD3900,53627,7,6225,PUBLIC,0.0,False,False,0.875,127,8,1,0,,,,good morning chair and members NONLEGISLATOR with sloat higgins jenson and ORG on behalf of ORG we'd like to express support for item 18 on the specialized diesel enforcement and item 20 on SB1 implementation both of which enhance enforcement of existing truck and bus regulation which is the toughest emission regulation in the country we'd like to stress that compliant truckers have spent millions to upgrade their trucks that virtually eliminate harmful emissions as noted in the staff report much of the remaining emissions come from actors that are not compliant with existing standards we agree at enhanced enforcement including the provisions of SB1 tying compliance to DNV registration benefits both the economy and the environment and then therefore strong support for both proposals thank you
CA,CA_20172018BUD3940,52846,0,55,PRESIDING_CHAIR,8.0,True,True,0.0,23,4,0,1,,,,ORG we are on ORG ORG and ORG BILL one on open and transparent water data this is BILL good morning
CA,CA_20172018BUD3940,52846,1,111542,PUBLIC,0.0,False,False,0.05,70,5,1,1,,,,good morning chair wieckowski committee members good morning my name is NONLEGISLATOR i'm with ORG i'd like to share with you our proposal as part of the may revise to use environmental license plate fee of $800000 allocated amongst our 3 departments to begin implementation of BILL this funding would provide the three agencies sufficient funding to accomplish the first set of deliverables due on january 1st of 2018
CA,CA_20172018BUD3940,52846,2,55,PRESIDING_CHAIR,8.0,True,True,0.1,45,2,0,0,,,,namely the protocols for data access data sharing public accessibility and a number of other items plus a strategic framework or plan that would define and describe what the open data platform requirements would be okay ORG you have a concern about one year funding
CA,CA_20172018BUD3940,52846,3,6440,PUBLIC,0.0,False,False,0.15,136,3,0,0,,,,yeah just to highlight it for you so this is actually an update from an april finance letter that was submitted that authorized the departments to receive and spend I think it was $21 million in private donations should they materialize and didn't provide any funding for these activities so I think from the perspective of actually implementing the legislation the may revision proposal is progress and that it provides funding for the departments to begin this but we did just want to highlight for you that it is just one year of funding and these are clearly ongoing activities so think that the administration is still hoping that there will be additional private donations coming in as support to some of this work in the future but this may come back before you next year
CA,CA_20172018BUD3940,52846,4,55,PRESIDING_CHAIR,8.0,True,True,0.2,17,2,0,0,,,,let's hear from the charitable wing of ORG do we have any update on how that's going
CA,CA_20172018BUD3940,52846,5,6440,PUBLIC,0.0,False,False,0.25,4,1,0,0,,,,thank you mr chair
CA,CA_20172018BUD3940,52846,6,55,PRESIDING_CHAIR,8.0,True,True,0.3,10,1,0,0,,,,is there a charitable wing of ORG I don't know
CA,CA_20172018BUD3940,52846,7,6440,PUBLIC,0.0,False,False,0.35,3,1,0,0,,,,we're all charitable
CA,CA_20172018BUD3940,52846,8,55,PRESIDING_CHAIR,8.0,True,True,0.4,24,3,0,0,,,,it's usually when my name is attached to bills it's not very charitable but how has it done how are the donations rolling in
CA,CA_20172018BUD3940,52846,9,6440,PUBLIC,0.0,False,False,0.45,58,3,0,0,,,,it's a work in progress we do anticipate donations coming in the future applicable to the april proposal allocating the watered down administration fund authority to take in all the funding going forward this is to help everything get started at this point there wouldn't be enough immediately to get started during the first of the year so
CA,CA_20172018BUD3940,52846,10,55,PRESIDING_CHAIR,8.0,True,True,0.5,11,4,0,0,,,,menchee ivechee kavechee you had a comment you wanted to add
CA,CA_20172018BUD3940,52846,11,111542,PUBLIC,0.0,False,False,0.55,38,1,0,1,,,,I just wanted to add that part of the funding for this first year would be used to hold donor meetings and conferences to advocate other non-state funds to help advance this project as outlined in BILL
CA,CA_20172018BUD3940,52846,12,55,PRESIDING_CHAIR,8.0,True,True,0.6,58,5,1,0,,,,I always thought that that little piece from jerry mcguire with show me the money when you have the little donors out there him shouting out with the other guy would be fun let's open up to public hearing members of the public have an interest in water data all right let's close the public hearing senator COMMITTEE_MEMBER
CA,CA_20172018BUD3940,52846,13,93,COMMITTEE_MEMBER,5.0,True,False,0.65,36,4,0,0,,,,thank you sir just for clarification so obviously issues on donor meetings but we're not- you said conferences I just want to make sure this money's not going to be going to put on large conferences
CA,CA_20172018BUD3940,52846,14,111542,PUBLIC,0.0,False,False,0.7,8,1,0,0,,,,no no meetings to meet with potential donors
CA,CA_20172018BUD3940,52846,15,93,COMMITTEE_MEMBER,5.0,True,False,0.75,6,1,0,0,,,,just wanted to confirm thank you
CA,CA_20172018BUD3940,52846,16,6440,PUBLIC,0.0,False,False,0.8,23,2,0,0,,,,mr chair is this action going to take into account the april as well all in one I just wanted to clarify that
CA,CA_20172018BUD3940,52846,17,55,PRESIDING_CHAIR,8.0,True,True,0.85,32,7,1,0,,ROLL_CALL,,yes yes all right no other questions staff recommendation is to approve is budgeted we'll keep an eye on you hope things go well motion by senator COMMITTEE_MEMBER please call the roll
CA,CA_20172018BUD3940,52846,18,2998,SECRETARY,9.0,True,False,0.9,12,7,1,0,,ROLL_CALL,,senator PRESIDING_CHAIR aye senator nielsen no senator COMMITTEE_MEMBER aye senator mendoza aye
CA,CA_20172018BUD3940,52846,19,55,PRESIDING_CHAIR,8.0,True,True,0.95,11,3,0,0,,,,okay ORG let's talk about improving state and local parks
CA,CA_20172018BUD6980,52659,0,34362,PRESIDING_CHAIR,8.0,True,False,0.0,72,7,0,0,,,,we are going to move on to panel number two ORG ORG and ORG let's do it at the end since we're not voting on any I should have made that announcement since we're not voting on anything today i'll do all the public comment at the end but I want to get the panel here before today turns into tomorrow it is and i'm still on yesterday's time all right ORG
CA,CA_20172018BUD6980,52659,1,18362,PUBLIC,0.0,False,False,0.010416666666666666,772,39,1,0,,,,yes good afternoon NONLEGISLATOR department of finance thank you mr chair for your reference i'd like to distribute a list of significant adjustments that were made to the governor's january proposal we won't be reviewing all of them but we'll be happy to answer questions about them and we will not get into the ORG issues as these have already been discussed i'll begin with ORG two years ago the governor reached an agreement with the GPE president focused on reducing the cost structure of the GPE ORG endorsed the framework in may 2015 the last page of our handout lists the components of this agreement in general the commitments recognize that lowering the cost structure while maintaining quality requires the ORG to reevaluate how a student's prior academic experiences are recognized as part of GPE degree programs how academic programs are structured and how instruction is delivered the GPE has fulfilled many key commitments and appears to be on track in other areas however the GPE has not made progress consistent with the timelines in the agreement in two following areas the agreement requires the GPE to have piloted activity based costing at ORG and at two other campuses as we mentioned at the previous hearing new analytic tools could allow ORG leaders to better plan enrollment and determine which and how courses should be offered by understanding both costs and student outcomes the office of the president has selected davis and merced to participate in the other pilot but progress on completing the pilot has been insufficient the agreement requires that by the 2017-18 academic year each campus except merced and GPE will enroll at least one entering transfer student for every two entering freshmen such a policy lowers students' costs and maximizes the use of state resources across higher education the office of the president expects to achieve this target in 2018 system-wide and at seven campuses but not at GPE and GPE in building the may revision we also reviewed ORG report on the office of the president that identified concerns we believe it' findings are consistent with the administration's concerns about the gpe's cost structure given these ongoing concerns the may revision sets aside $50 million from the funds appropriated to the GPE to be released only once the director of finance certifies that the GPE has made progress in implementing these reforms and the auditor's recommendations we think the changes are vital to improving public confidence in the use of state resources and student tuition revenues i'll now move on to financial aid again as we discussed this last hearing since the governor's ORG was released both ORG and ORG have approved to tuition increases for 2017-18 ORG approved it a 25% increase and ORG trustees approved a 5% increase for undergraduate students a significant portion of any tuition increase the ORG was born by the state's general fund because the state traditionally has maintained a maximum ORG award equal to the tuition charges at the GPE and the ORG the may revision includes an additional 49 million in ORG costs 20 million for GPE students and 28 million for ORG students resulting from these tuition increases when the public universities raised tuition there was less funding available for other financial aid programs the new revision acknowledges the role that private institutions play in providing access to post-secondary for GPE students specifically it reduces a scheduled reduction in the maximum ORG for new students attending certain private institutions maintaining the award at $9084 instead of $8056 the cost of that policy change is $8 million in 2017-18 growing to $27 million in 2018-19 these costs are funded by redirecting some of the state funds the GPE and the ORG would have otherwise received shifting $4 million from each budget with this increased commitment of state support the private institutions must do more to enroll gpe's neediest students ease the transfer process from ORG and expand online programs the increase in funding is contingent on the institutions making measurable achievements in these areas finally raising cal grant costs from tuition hikes will also limit the state's ability to increase general fund support in the future the state has increased general fund spending by at least 4% annually since 2012 while tuition has been flat the main revision articulates that going forward the GPE and the ORG should plan for a 3% growth annually beginning in 2018-19 if the universities raise tuition in the future additional downward adjustments to state support may be needed to cover the entire ORG cost thank you and we are open to questions
CA,CA_20172018BUD6980,52659,2,34362,PRESIDING_CHAIR,8.0,True,False,0.020833333333333332,2,1,0,0,,,,go ahead
CA,CA_20172018BUD6980,52659,3,100,COMMITTEE_MEMBER,5.0,True,False,0.03125,59,4,0,0,,,,thank you so I guess what I hear you saying is that the ORG has not responded promptly or effectively in getting that information back to you on I guess creating best practices that are being recommended is that you started off sort of chiding them for not meeting the expectations could you explain that a little bit further
CA,CA_20172018BUD6980,52659,4,3395,PUBLIC,0.0,False,False,0.041666666666666664,181,9,1,0,,,,and NONLEGISLATOR with finance and I hope we have started off by recognizing them for meeting most of the agreements so I think what we say in the may revision is that there were a set of commitments in four areas that are listed in the handout that we provided for nearly all of those commitments the ORG has either met the components of the agreement or is on track to do so for these two areas that we think are particularly important one to provide access to more transfer students the other to really test a new way of looking at costs that we think can lead to better management at the ORG there has not yet been the type of demonstration of progress that we think is necessary ORG says it is going to make the progress and so based on what the ORG has said we fully expect to release the 50 million but I think the 50 million is our way of holding the ORG accountable to those commitments and the commitments it made related to ORG
CA,CA_20172018BUD6980,52659,5,100,COMMITTEE_MEMBER,5.0,True,False,0.052083333333333336,86,5,0,0,,,,okay so I recognize that there's ORG I recognize that there's concerns about the office of the president meeting its commitments i'd like to ask you though in terms of the increase in the cost that the ORG has proposed what 23% did you say increase in that they are seeking an increase tuition which you're basically saying ultimately becomes the states responsibility because most of that increase is paid through ORG and other methods by which we provide subsidies to students is that fairly accurate
CA,CA_20172018BUD6980,52659,6,3395,PUBLIC,0.0,False,False,0.0625,107,5,0,0,,,,we're making one adjustment in this budget we're saying that the universities are both benefiting from increased cal grant spending related to their tuition increases and so a portion of their budget is being redirected to help make a similar adjustment to the funding for the private institutions what we're really saying is in out year we're making an out year argument that moving forward if the universities's continue to raise tuition we've revised our expectations for what the universities can expect to receive in general funds support to 3% it's in part based on the fact that these growing costs make higher-ed spending a little tighter
CA,CA_20172018BUD6980,52659,7,100,COMMITTEE_MEMBER,5.0,True,False,0.07291666666666667,67,2,0,0,,,,okay and so the next question I have is have they explained the reasons for the increase we talked about the pressures that are being put on the community colleges and on increasing ORG because the pressure's there and pensions and higher cost for healthcare etc etc is there any question about the validity of their concerns about the pressures that are being put on the university
CA,CA_20172018BUD6980,52659,8,3395,PUBLIC,0.0,False,False,0.08333333333333333,14,1,0,0,,,,I think we certain accept that there are pressures being placed on the university
CA,CA_20172018BUD6980,52659,9,100,COMMITTEE_MEMBER,5.0,True,False,0.09375,143,7,0,0,,,,i'm trying to separate out here we're looking at dollars and cents I understand that the remarks made by you at the beginning indicating some disappointment in fulfilling the request that you've had and that they have met four of the five or three of the five actually I want to try to be clear and take out we've been hearing lots of very volatile allegations and concerns they may very well be true but we're here to try to look at the dollars and cents and to remove that kind of volatility to get to actual numbers and what makes the best sense to protect our students to protect state fisc and also to provide university with whatever it needs to continue to be the premier public university system in the world so i'm trying to separate out and i'm little confused
CA,CA_20172018BUD6980,52659,10,3395,PUBLIC,0.0,False,False,0.10416666666666667,139,5,0,0,,,,so I think our response is to avoid being volatile I don't think we wanted to be punitive in the same way but I think you heard it when the governor released his budget when asked about his concerns he raised concerns about high salary so I think there are certainly concerns just generally there are concerns about particular areas of the agreement there are concerns about the audit but I think we're hoping that the framework we proposed in the budget is a way forward to say we are not going to take dramatic actions related to the org's budget but that there is this significant portion of funding that we do want to hold back until the ORG has demonstrated that it has met a few specific concerns raised both by us but also by the auditor
CA,CA_20172018BUD6980,52659,11,100,COMMITTEE_MEMBER,5.0,True,False,0.11458333333333333,76,5,0,0,,,,okay so assuming that the as I understand it there was a commitment to meet all of the requests or identified needs or corrections reforms sought by the audit a number of them and a commitment by the ORG to meet those and at that point my understanding is the governor said if you meet those criteria we'll provide the additional $50 million so is that where we stand again i'm just looking for clarity here
CA,CA_20172018BUD6980,52659,12,3395,PUBLIC,0.0,False,False,0.125,27,1,0,0,,,,yes so if you meet those and you meet the final two components of the agreement between the president and the governor the funds would be released
CA,CA_20172018BUD6980,52659,13,100,COMMITTEE_MEMBER,5.0,True,False,0.13541666666666666,25,2,0,0,,,,I see so these are in addition the two that you've added here that were between the governor commitments maybe between the governor and ORG
CA,CA_20172018BUD6980,52659,14,3395,PUBLIC,0.0,False,False,0.14583333333333334,45,4,0,0,,,,two years ago so this is saying so we have essentially three commitments two of them are commitments to the president made to the governor one of them is the set of recommendations from the auditor if you meet those the funds would be released
CA,CA_20172018BUD6980,52659,15,100,COMMITTEE_MEMBER,5.0,True,False,0.15625,24,1,0,0,,,,so could you identify with permission of the chair what those two items are that are part of this agreement between ORG that still
CA,CA_20172018BUD6980,52659,16,3395,PUBLIC,0.0,False,False,0.16666666666666666,57,3,0,0,,,,so if you turn to the final page of the handout that we provided there should be listed on there too it's the second bullet achieve a ratio of at least one transfer student for every two new freshman and then under the improve operations and instruction that first bullet pilot activity base costing at three campuses
CA,CA_20172018BUD6980,52659,17,100,COMMITTEE_MEMBER,5.0,True,False,0.17708333333333334,13,1,0,0,,,,and could you explain what that is I don't know what that means
CA,CA_20172018BUD6980,52659,18,3395,PUBLIC,0.0,False,False,0.1875,4,1,0,0,,,,so the first one-
CA,CA_20172018BUD6980,52659,19,100,COMMITTEE_MEMBER,5.0,True,False,0.19791666666666666,6,1,0,0,,,,no I get the first one
CA,CA_20172018BUD6980,52659,20,3395,PUBLIC,0.0,False,False,0.20833333333333334,184,8,0,0,,,,activity based costing so I think that we talked at the last hearing about the difficulty in figuring out what it takes to how much the ORG spends on educating undergraduate students and one of the problems we noted when the governor and the president formed a ORG two years ago to look at the cost structure of the ORG is that it's difficult to understand and difficult to make management decisions about which courses to offer based on the relative cost of those courses that the typical way of looking at cost in higher education is to take total expenditures and divide it by some number of units either the number of students enrolled the number of students graduated and that doesn't allow you to figure out what the relative costs of different ways of doing instruction are this is a pilot project that would happen at three campuses it's already happened at riverside to figure out different ways of understanding costs so that the ORG leaders your ORG provosts deans department chairs can make better decisions about how to allocate their resources
CA,CA_20172018BUD6980,52659,21,100,COMMITTEE_MEMBER,5.0,True,False,0.21875,17,2,0,0,,,,and so one has already been completed riverside and there were two outstanding and those two are
CA,CA_20172018BUD6980,52659,22,3395,PUBLIC,0.0,False,False,0.22916666666666666,10,1,0,0,,,,ORG has chosen davis and merced to do those pilots
CA,CA_20172018BUD6980,52659,23,100,COMMITTEE_MEMBER,5.0,True,False,0.23958333333333334,16,1,0,0,,,,and was I correct that you didn't think those were necessarily two of the best options
CA,CA_20172018BUD6980,52659,24,3395,PUBLIC,0.0,False,False,0.25,28,2,0,0,,,,we haven't opined so I think the agreement left it to ORG to make that decision and they've I think for a variety of reasons chose those campuses
CA,CA_20172018BUD6980,52659,25,100,COMMITTEE_MEMBER,5.0,True,False,0.2604166666666667,244,10,0,0,,,,so given that this is and I could be wrong correct me if i'm wrong usually when we talk about a liberal arts education we talk about a liberal arts education whether it's humanities or eastern european middle ages study or something more esoteric hieroglyphics or what have you I mean it's the way the education system has I think viewed itself over the course of time is less a cost-efficient way of doing things versus an actual liberal arts education where we don't try to monetize we have a division of classical literature and a division so it seems to me is this kind of difficult to try to figure out in a monetary fashion what the value is of a liberal arts education versus an engineering education I mean it strikes me as maybe that's the current thinking but I remember when I was a student the value was a liberal arts education god only knows I took classes in GPE literature and I don't know what that has to do with whether or not you can access the internet today but I mean there was a priority and a value given just to that larger education and what this sounds like is trying to figure out how many students you have what the graduation rate is isn't it a little different approach or is this a way educational institutions have been viewed or have viewed themselves in their economics for years
CA,CA_20172018BUD6980,52659,26,3395,PUBLIC,0.0,False,False,0.2708333333333333,175,7,0,0,,,,I don't think it has to I don't think they're incompatible ideas that one of the questions that this type of analysis helps to answer is is this course when it's offered online does it cost something different than what it costs when it's offered in person and how do we understand student learning in both of those settings and the natural I think one of the things we know about higher education is that there are a variety of cross-subsidies throughout the institutions that major certain courses today do cost less and this needs to be more transparent about which and what ways we're providing subsidies and I think you very easily could lead to an argument of we're providing you know these subsidies because we value the liberal arts education in this area so I think it's I don't think the end is necessarily to only offer the lowest cost courses but to having more transparent discussion what those costs are and then in what areas state funds student funds are being allocated
CA,CA_20172018BUD6980,52659,27,100,COMMITTEE_MEMBER,5.0,True,False,0.28125,25,1,0,0,,,,so has it been the common practice for most universities to do this kind of cost analysis or is this something that's somewhat modern or-
CA,CA_20172018BUD6980,52659,28,3395,PUBLIC,0.0,False,False,0.2916666666666667,58,4,0,0,,,,I think this it is very modern most of the examples are not in GPE and I think the fact that it is modern is one of the reasons it's exciting to us I think the fact that it's modern is one of the reasons why it's taken longer to accomplish this than we might have initially expected
CA,CA_20172018BUD6980,52659,29,100,COMMITTEE_MEMBER,5.0,True,False,0.3020833333333333,364,20,0,0,,,,yes and that I think is my point is that if there's some formula to do this that's one thing and i'm neither an educator nor an economist it just seems to me that to try to put a square peg into a round hole and talk about education and it's delivery in dollars and cents is a very kind of new approach and it might be difficult I mean I can think of some of my sociology professor friends who would argue that you need a room full of people in order to initiate conversation and ideas and stimulate discussion about the social context and fabric but you could maybe do math online because you're really talking about numbers not people or vice versa I don't know but it just seems that I understand the reason but I think this might be a real challenge and i'd be interested to hear if the ORG if there's an explanation for why it's they haven't completed this in what you considered to be a timely fashion or whether what the explanation is but this is very interesting I personally hate to see us do education on the basis of the cost benefit analysis I think of for example and it's not something I think the ORG does but we have nursing programs I know ORG have for years had trouble providing the kind of educational opportunities that the marketplace warrants we just don't have enough nurses or didn't and part of it was the cost of providing this program was very expensive and yet we need this kind of training in our society so it's kind of an interesting I think much more an organic issue that we are or should be addressing A good quality liberal arts education the ability to think clearly and to think critically is fundamental it used to be fundamental and how do you monetize that so i'll be interested how they do it but i'm wondering if the ORG when they're presenting could respond to thatand I apologize it's too late to be going on like this but this is a fascinating issue I apologize for the lengthy discussion
CA,CA_20172018BUD6980,52659,30,34362,PRESIDING_CHAIR,8.0,True,False,0.3125,43,5,1,0,,,,I mean obviously this is the overview this is our chance to talk big picture and when we start taking votes tomorrow and the next day we'll have had the benefit of today's conversation so that's why I think it's appropriate mr COMMITTEE_MEMBER
CA,CA_20172018BUD6980,52659,31,4657,COMMITTEE_MEMBER,5.0,True,False,0.3229166666666667,27,3,0,0,,,,thank you mr chair christian any change from our discussion a week or two ago with regards to the 50 million that's being clipped out for ORG
CA,CA_20172018BUD6980,52659,32,3395,PUBLIC,0.0,False,False,0.3333333333333333,2,1,0,0,,,,no change
CA,CA_20172018BUD6980,52659,33,4657,COMMITTEE_MEMBER,5.0,True,False,0.34375,50,5,0,0,,,,no change so we're really holding back a 100 million from GPE then mr chair i'm a numbers guy so getting narrative is one thing but getting some spreadsheets is another to kind of compare so when will we get some spreadsheets so I can look at some hard numbers
CA,CA_20172018BUD6980,52659,34,34362,PRESIDING_CHAIR,8.0,True,False,0.3541666666666667,15,1,0,0,,,,do you have a specific on what items do you want them to pull out
CA,CA_20172018BUD6980,52659,35,4657,COMMITTEE_MEMBER,5.0,True,False,0.3645833333333333,12,2,0,0,,,,no do I go online for the budget where do I go
CA,CA_20172018BUD6980,52659,36,34362,PRESIDING_CHAIR,8.0,True,False,0.375,2,1,0,0,,,,no just
CA,CA_20172018BUD6980,52659,37,3395,PUBLIC,0.0,False,False,0.3854166666666667,80,4,0,0,,,,you can and we can provide that I would say in terms of the GPE and ORG budgets the numbers are relatively easy and we're taking the governor's proposal and essentially from both looking at general fund budgets subtracting $4 million from what we had proposed in january I think the limited number of adjustments is why we didn't come to you with more complicated spreadsheets and for ORG we'll be happy to provide you a listing of those adjustments
CA,CA_20172018BUD6980,52659,38,34362,PRESIDING_CHAIR,8.0,True,False,0.3958333333333333,9,1,0,0,,,,all right we will go on to the ORG
CA,CA_20172018BUD6980,52659,39,102379,PUBLIC,0.0,False,False,0.40625,675,35,1,1,,PUBLIC_COMMENTS,,thank you mr chair NONLEGISLATOR with ORG i'll be speaking from the ORG report that you saw earlier so i'll discuss GPE and ORG and then ORG and ORG and we'll touch on various issues at a fairly high level and we understand you will have opportunity tomorrow to delve deeper into the issues so first if I could direct your attention to page 24 of the report as you can see on figure 11 overall funding is up for both university segments at the may revise compared with the governor's january budget funding is up by $121 million for ORG and $70 million for GPE and you'll see that 70 million in the very last line last row of that figure the primary reason for this is that the may revise recognizes the tuition increases approved earlier this year by GPE and ORG both segments would see fairly large increases in overall funding compared with current year 1617 levels as you could see on that figure an increase of more than $200 million at each segment now our summary of recommendation for the ORG is found on page 26 so that's figure 13 of the report and as that summary shows we don't have any notable concerns with the may revises overall level of general fund support supported for GPE and ORG we do note that neither the january budget nor the may revise includes enrollment growth targets for the universities and given the importance of providing access to students we continue to recommend the ORG signal that enrollment growth is a legislative priority by adopting enrollment targets in the budget act with regard to the issue of making $50 million in general fund contingent on GPE meeting certain expectations we share the administration's interest in making sure that GPE complies with and makes progress on the ORG auditor recommendations as well as other commitments and thus we recommend adoption of the may revise proposal in addition the ORG will want to make sure of course that GPE stays on track with implementing in particular ORG auditor recommendations and so to make sure that GPE is responsive to legislative priorities legislative concerns we recommend the ORG used next year to conduct a series of oversight hearings on gpe's progress in implementing the various recommendations to really make sure that you're comfortable when finance comes to make a determination on whether to release the funding or not so we discuss ORG and ORG issues starting on page 29 of the report and as you can see on that figure figure 15 overall funding for ORG is up to $114 million over the governor's january proposal so you see under the column marked change you'll see that $114 million increase and this increase is due primarily to revise cal grant participation estimates as well as to cover the increase cost associated with tuition increases at GPE and ORG the higher funding level for ORG is also due to the administration's decision to maintain the private non-profit cal grant awards at their existing level rather than reducing them as proposed in january the summary of recommendations for ORG is found on the very last page of the report page 32 figure 16 as you can see from the third column we generally find merit with the governor's may revise proposals regarding the private non-profit awards we recommend the ORG approve the proposed may revised funding level for the award amounts but with regard to the conditions the proposed conditions for private non-profits we recommend the ORG reject those proposed conditions without prejudice simply put this is a pretty big policy proposal and we think the ORG may need some time and want some time to really think through these issues and finally we have concerns with the governor's competitive cal grant proposal which would give authority to ORG to offer more initial works the governor proposes some provisional language budget bill language along with BILL I know that's something you're planning to talk more about tomorrow
CA,CA_20172018BUD6980,52659,40,34362,PRESIDING_CHAIR,8.0,True,False,0.4166666666666667,4,2,0,0,,,,all right any questions
CA,CA_20172018BUD6980,52659,41,100,COMMITTEE_MEMBER,5.0,True,False,0.4270833333333333,32,2,0,0,,,,I do have a question about the private colleges if i'm not mistaken the conditions are enrolling more low-income students enrolling more transfer students and offering more online courses is that correct
CA,CA_20172018BUD6980,52659,42,102379,PUBLIC,0.0,False,False,0.4375,2,1,0,0,,,,that's correct
CA,CA_20172018BUD6980,52659,43,100,COMMITTEE_MEMBER,5.0,True,False,0.4479166666666667,75,4,0,0,,,,so the concern is imposing such requirements on private colleges which are in many instances focused on other criteria than a public tier some of them are religious base some of them define their student bodies along academic levels or perhaps professional interest levels like an engineering school things of that sort is that why you're suggesting that we reject the conditions that are being imposed are those the kind of concerns that you're articulating
CA,CA_20172018BUD6980,52659,44,102379,PUBLIC,0.0,False,False,0.4583333333333333,87,11,0,1,,,,yes that's right and really again to reject without prejudice there might be some merit to BILL but it's an awful lot to consider in such a short amount of time staff just received a proposed trailer bill language so we're still looking through that you have to think about is it a sector wide requirement or is it by each individual college how would you enforce it if they fell short do the numbers make sense do the targets make sense so it's bigger issue
CA,CA_20172018BUD6980,52659,45,34362,PRESIDING_CHAIR,8.0,True,False,0.46875,73,4,0,0,,,,I think part of the challenge too is the non profits come in all shape and sizes some can address some of the issues more easily many of them more frankly more diverse than ORG system wide non profits 47% of the students that participate are ORG starting and I think the online piece is also problematic for some of the small colleges so I think that's why the genesis of the suggestion
CA,CA_20172018BUD6980,52659,46,100,COMMITTEE_MEMBER,5.0,True,False,0.4791666666666667,595,39,0,0,,,,yeah I went to a small GPE private college and part of their uniqueness and part of the attraction has to deal with different areas that they approach and I wouldn't be real happy for the cost of that education to be taking my classes online especially when there's some of these classes you have 6 to 12 students but that being said the other question was the cost of education at least in GPE isn't so much the cost of tuition in our public schools it's the cost of living even if you're in a dorm or the cost of getting your food card it's expensive as we look at the cost I was just thinking about this our community college well our org's and gpe's they're increasing the cost of tuition but that's not really where the burden is at its most acute not that it isn't a burden but i'm just wondering as we discuss this and then we're talking about increasing enrollment you increase enrollment you have to increase housing I guess the issues aren't quite so simple as just cost to tuition cost to education here we're doing this sort of matrix on this cost well I don't know if its a cost benefit analysis I think this is perhaps a bigger conversation and I just wonder if we put a price tag to it are we really getting to the problem about reducing costs or are we actually undermining the quality of that education because someone was talking about the community colleges the number of part-time employees that we have when the promise of community colleges was to have 75% be full-time and 25% be part-time and it's kkind of the other way around so while I understand that we can't solve all the problems of the world tonight or even maybe in a year I would hope that as we have these conversations we can consider just the totality of what we're talking about in terms to the cost and the expenses to our students and to families and the cost of the general fund and also I know in terms of ORG was it $100 million we were with holding or $50 million I missed that and I defer to my colleague the numbers guy here what is that amount $50 million 50 okay so with that being said we provided we used to provide when my husband graduated from ORG and ORG I think he left without any debt zero and the cost of his education I think his last year of law school or collectively it was $500 that was a long time ago right but today it's one heck of a lot more my understanding is because we don't fund the university the way we used to we used to put in above 57% now it's like 14% to 17% then the question that I think we also need to address is is this really a public university or are we kind of privatizing it and they're looking at other ways to get funded in order to provide that quality education so I think there are a number of different things here that we need to be talking about not just the dollars and cents and what is it that dollars buy us what do we expect the dollars to buy us and what is it that we want this education to provide for our students which is another I think very important question that we at some point need to address thank you
CA,CA_20172018BUD6980,52659,47,34362,PRESIDING_CHAIR,8.0,True,False,0.4895833333333333,5,1,0,0,,,,here from the ORG itself
